Frequency,psd
3593846.9167826967,0.024309100115240345
3594091.0564763774,0.03959474513144193
3594335.1961700586,0.06462914583852654
3594579.3358637397,0.09944358384552006
3594823.4755574204,0.14265391404922276
3595067.6152511016,0.19107661306956158
3595311.7549447827,0.24242597926025805
3595555.8946384634,0.2936350059972821
3595800.0343321445,0.3395862505753831
3596044.174025825,0.37569858635183145
3596288.3137195064,0.3983180464170736
3596532.4534131875,0.4049916545921353
3596776.593106868,0.39492302952052627
3597020.7328005494,0.3690452788670334
3597264.87249423,0.33007423579959005
3597509.012187911,0.28217883844002906
3597753.1518815923,0.23047087197573646
3597997.291575273,0.18048296433528224
3598241.431268954,0.13599102974522026
3598485.5709626353,0.09785565959344486
3598729.710656316,0.06627998077790104
3598973.850349997,0.0419081705381726
3599217.9900436783,0.024446122358888545
3599462.129737359,0.01383417015307764
3599706.26943104,0.01111950187256397
3599950.409124721,0.015476641849302974
3600194.548818402,0.026190649808040867
3600438.688512083,0.04409864066945385
3600682.828205764,0.06929250155993971
3600926.967899445,0.10172142481536932
3601171.107593126,0.1411998241051673
3601415.247286807,0.18683205203371997
3601659.386980488,0.23659980339842107
3601903.526674169,0.28697307090619684
3602147.66636785,0.33313533948124463
3602391.806061531,0.37008600174005646
3602635.9457552116,0.3937973461128986
3602880.085448893,0.40169262080366097
3603124.225142574,0.39291132481904006
3603368.3648362546,0.36840059532676406
3603612.504529936,0.33082106896200714
3603856.6442236165,0.284240421555564
3604100.7839172976,0.2331474942305175
3604344.9236109788,0.1815956711109477
3604589.0633046594,0.13319652604878487
3604833.2029983406,0.09083616494293636
3605077.3426920217,0.05665554311973563
3605321.4823857024,0.03194775728409416
3605565.6220793836,0.016599289350898327
3605809.7617730647,0.009109204454907177
3606053.9014667454,0.006963402214515996
3606298.0411604266,0.007482767355380282
3606542.1808541073,0.008745704151799288
3606786.3205477884,0.009989626214364722
3607030.4602414696,0.011152820766082872
3607274.5999351502,0.012268987833506384
3607518.7396288314,0.013540199303117756
3607762.8793225125,0.01532473302235085
3608007.019016193,0.01791066268502331
3608251.1587098744,0.02169775706906421
3608495.2984035555,0.0270066140356523
3608739.438097236,0.03371524785622279
3608983.5777909174,0.04143540926720218
3609227.717484598,0.04953761352375073
3609471.857178279,0.0571882913901121
3609715.9968719603,0.06354572687722433
3609960.136565641,0.06789073982444871
3610204.276259322,0.06959334118680147
3610448.415953003,0.0682883661709578
3610692.555646684,0.06405231093415556
3610936.695340365,0.05732559191909822
3611180.835034046,0.048839615712114856
3611424.974727727,0.039504141127096715
3611669.114421408,0.030246692966396427
3611913.254115089,0.021953210965257958
3612157.39380877,0.015347301869838292
3612401.533502451,0.010909615135240663
3612645.673196132,0.008875153458454882
3612889.812889813,0.008912231333606496
3613133.9525834937,0.010345624992326441
3613378.092277175,0.012595367771696703
3613622.231970856,0.015170309832896856
3613866.3716645367,0.01794614388802368
3614110.511358218,0.02098561781930805
3614354.651051899,0.024233254737514642
3614598.7907455796,0.027506460410176847
3614842.930439261,0.03047192325801784
3615087.070132942,0.032810333180566725
3615331.2098266226,0.034269762836597106
3615575.349520304,0.03469317173159393
3615819.4892139845,0.03406016964063727
3616063.6289076656,0.03247076854808931
3616307.7686013468,0.030107472048349182
3616551.9082950274,0.02718843367549134
3616796.0479887086,0.02416567981646084
3617040.1876823893,0.021403369217100815
3617284.3273760704,0.018976939106905816
3617528.4670697516,0.017016930220563498
3617772.6067634323,0.018503132141316908
3618016.7464571134,0.02606531874438231
3618260.8861507946,0.03877601468357336
3618505.0258444753,0.0548935386091514
3618749.1655381564,0.07225950595394333
3618993.3052318376,0.08871787816076035
3619237.4449255182,0.10231382137853443
3619481.5846191994,0.1115471852182013
3619725.72431288,0.11541899012263773
3619969.864006561,0.11351060394190671
3620214.0037002424,0.1060266066406988
3620458.143393923,0.09374975135905467
3620702.283087604,0.07796401578851139
3620946.4227812854,0.06035060281409145
3621190.562474966,0.042798414002628515
3621434.702168647,0.026916471135898568
3621678.8418623284,0.014129978299030982
3621922.981556009,0.005821065486490917
3622167.12124969,0.0028987060731208436
3622411.260943371,0.002842322354165455
3622655.400637052,0.002822208787379099
3622899.540330733,0.002848868301363161
3623143.680024414,0.0029217395846971583
3623387.819718095,0.003026421832625359
3623631.9594117757,0.0031443924866591255
3623876.099105457,0.0032634387258427544
3624120.238799138,0.0033797063812816552
3624364.3784928187,0.0034742276805990735
3624608.5181865,0.0035292125492585036
3624852.657880181,0.0035486692421398958
3625096.7975738617,0.003537917236186877
3625340.937267543,0.0034972452766586226
3625585.076961224,0.003431663312075478
3625829.2166549047,0.0033530002191230757
3626073.356348586,0.003286392918981751
3626317.4960422665,0.003277229979154278
3626561.6357359476,0.0033504480083751953
3626805.775429629,0.003498352310831926
3627049.9151233095,0.0037062821216056197
3627294.0548169906,0.003947595918567276
3627538.194510672,0.004185607631177396
3627782.3342043525,0.004382237708996595
3628026.4738980336,0.004510669771528392
3628270.6135917148,0.004553598891014227
3628514.7532853954,0.004502478120702452
3628758.8929790766,0.004357796895560123
3629003.0326727573,0.004134396885835362
3629247.1723664384,0.0038556303097851685
3629491.3120601196,0.003535227517946299
3629735.4517538003,0.003193559099455845
3629979.5914474814,0.0028798108663901367
3630223.731141162,0.0026446682297787127
3630467.8708348433,0.0025156540374293157
3630712.0105285244,0.002492557889531899
3630956.150222205,0.0025329676297491666
3631200.2899158862,0.002596299251547446
3631444.4296095674,0.0027246235133334684
3631688.569303248,0.0030945989984190736
3631932.708996929,0.003851930315464963
3632176.8486906104,0.004977002620110388
3632420.988384291,0.006396957185424212
3632665.128077972,0.008089935303583873
3632909.267771653,0.010297180928967975
3633153.407465334,0.013392137411969263
3633397.547159015,0.017552918653596816
3633641.686852696,0.022675119243137087
3633885.826546377,0.02835737361393112
3634129.9662400577,0.03405864853798568
3634374.105933739,0.03920182042784377
3634618.24562742,0.04321668534675083
3634862.385321101,0.04566050779530971
3635106.525014782,0.04627879730724588
3635350.664708463,0.0450105935337463
3635594.8044021437,0.04199635859135738
3635838.944095825,0.03756417672773496
3636083.083789506,0.032134581845821214
3636327.2234831867,0.026097704695694862
3636571.363176868,0.019919370735441172
3636815.5028705485,0.014210477605296423
3637059.6425642297,0.009666179412051862
3637303.782257911,0.007072948326168005
3637547.9219515915,0.006868015798743937
3637792.0616452727,0.009118141864423779
3638036.201338954,0.01365049809539104
3638280.3410326345,0.02007874811013255
3638524.4807263156,0.028112064429710593
3638768.620419997,0.03748143802423198
3639012.7601136775,0.0477334752615831
3639256.8998073586,0.05819846886120121
3639501.0395010393,0.06805201098304059
3639745.1791947205,0.07632870493615132
3639989.3188884016,0.08214894418473685
3640233.4585820823,0.08490811745629778
3640477.5982757634,0.08432091519610671
3640721.7379694446,0.08045794262735745
3640965.8776631253,0.07374839056166413
3641210.0173568064,0.06496129099214153
3641454.157050487,0.05522840776815527
3641698.2967441683,0.04575642397463299
3641942.4364378494,0.03738006267149094
3642186.57613153,0.03069304984117155
3642430.7158252113,0.026059233343977972
3642674.8555188924,0.02364680508910022
3642918.995212573,0.02355194374342609
3643163.1349062542,0.025749099782923945
3643407.274599935,0.029903605128574567
3643651.414293616,0.03528788366102936
3643895.553987297,0.04101709041381152
3644139.693680978,0.04621740380306215
3644383.833374659,0.050239837997894166
3644627.97306834,0.05264521582730346
3644872.112762021,0.05317212176282628
3645116.252455702,0.05177345213616252
3645360.392149383,0.04860697960607922
3645604.531843064,0.04402246067455726
3645848.671536745,0.03850610398365277
3646092.8112304257,0.03250155567029775
3646336.950924107,0.026404814182042685
3646581.090617788,0.020662140881095248
3646825.2303114687,0.01565408026337997
3647069.37000515,0.011657689382657571
3647313.509698831,0.008899314578660972
3647557.6493925117,0.007436003659955864
3647801.789086193,0.006941833029074196
3648045.9287798735,0.006936582979219841
3648290.0684735547,0.007136457085957448
3648534.208167236,0.007411825621471108
3648778.3478609165,0.007715398070784918
3649022.4875545977,0.00804795177215023
3649266.627248279,0.008408214669142433
3649510.7669419595,0.008775240839208664
3649754.9066356407,0.009115934441764756
3649999.0463293213,0.009413157459887023
3650243.1860230025,0.009728387524728765
3650487.3257166836,0.010151114408088358
3650731.4654103643,0.010767589993932847
3650975.6051040455,0.011755310290286564
3651219.7447977266,0.013204804957051425
3651463.8844914073,0.015006609249487574
3651708.0241850885,0.01698048109132244
3651952.1638787696,0.01894505496620222
3652196.3035724503,0.020712481351592482
3652440.4432661314,0.02207900393622597
3652684.582959812,0.022870264449005695
3652928.7226534933,0.02298751402930324
3653172.8623471744,0.02241895893925175
3653417.002040855,0.021207772726661356
3653661.1417345363,0.019447071066872407
3653905.2814282174,0.017304433613088255
3654149.421121898,0.014991372432625466
3654393.5608155793,0.012735311853922293
3654637.70050926,0.01076382133469711
3654881.840202941,0.009196362970670335
3655125.9798966222,0.008056526468853686
3655370.119590303,0.007312556392074981
3655614.259283984,0.006785049667180493
3655858.398977665,0.006319720920274774
3656102.538671346,0.005900505655682814
3656346.678365027,0.005540639295969568
3656590.8180587078,0.005244925466737743
3656834.957752389,0.005050744886754999
3657079.09744607,0.005069018873048392
3657323.2371397507,0.005486928723204804
3657567.376833432,0.006465963040923117
3657811.516527113,0.008099340538941596
3658055.6562207937,0.010468387409795471
3658299.795914475,0.01353963622736959
3658543.935608156,0.01716641786074924
3658788.0753018367,0.021100611526778446
3659032.214995518,0.02497799632222203
3659276.3546891985,0.02839427293838523
3659520.4943828797,0.03097662011732219
3659764.634076561,0.032452832814193144
3660008.7737702415,0.03267258870475781
3660252.9134639227,0.03161937287566391
3660497.053157604,0.02940820748715059
3660741.1928512845,0.026281252754154272
3660985.3325449657,0.022577529217266773
3661229.4722386464,0.018666060332178186
3661473.6119323275,0.01490644301817759
3661717.7516260087,0.011595321388499419
3661961.8913196893,0.008891630252803095
3662206.0310133705,0.006863058159832708
3662450.1707070516,0.0055022293598647465
3662694.3104007323,0.0046777316073439434
3662938.4500944135,0.004237002989769645
3663182.589788094,0.0040128535859697
3663426.7294817753,0.003863110869356423
3663670.8691754565,0.0037353575655515447
3663915.008869137,0.0036181148602880964
3664159.1485628183,0.0035196802441714303
3664403.2882564995,0.003440117964883388
3664647.42795018,0.0033743194156431455
3664891.5676438613,0.0033217754338940864
3665135.7073375424,0.003290894842274905
3665379.847031223,0.003286790656648886
3665623.9867249043,0.0033046522602407646
3665868.126418585,0.00333562773902768
3666112.266112266,0.003374121152931009
3666356.4058059473,0.0034215749693661535
3666600.545499628,0.0034692320874387117
3666844.685193309,0.0035092541285136614
3667088.82488699,0.003543174751624134
3667332.964580671,0.003567169837152634
3667577.104274352,0.0035768771943483213
3667821.2439680328,0.0035786128873636913
3668065.383661714,0.003579224152583327
3668309.523355395,0.0035796535378207206
3668553.6630490758,0.0035753661051144137
3668797.802742757,0.003556938907080448
3669041.942436438,0.0035203693311020856
3669286.0821301187,0.0034659404436622743
3669530.2218238,0.0033964628674387487
3669774.3615174806,0.003321777752211541
3670018.5012111617,0.0032531577482971807
3670262.640904843,0.0031973931301962077
3670506.7805985236,0.003166339814026614
3670750.9202922047,0.003172646591224626
3670995.059985886,0.003219711851040752
3671239.1996795665,0.003305554440289238
3671483.3393732477,0.0034203229316700223
3671727.479066929,0.003544074340627368
3671971.6187606095,0.003674137634648661
3672215.7584542907,0.0038098957792790655
3672459.8981479714,0.003943783844763266
3672704.0378416525,0.004182152598869393
3672948.1775353337,0.004839958086325646
3673192.3172290144,0.006368080833234424
3673436.4569226955,0.008964425912858759
3673680.596616376,0.0124373056344447
3673924.7363100573,0.01645084886584297
3674168.8760037385,0.020669770078751343
3674413.015697419,0.02476970595779099
3674657.1553911003,0.028503018910668226
3674901.2950847815,0.034289259068838285
3675145.434778462,0.04447061546605867
3675389.5744721433,0.05822918815524461
3675633.7141658245,0.07407331545837993
3675877.853859505,0.09030014947358778
3676121.9935531863,0.1051607292370535
3676366.133246867,0.11704524909766387
3676610.272940548,0.12467263026237776
3676854.4126342293,0.12728426248172406
3677098.55232791,0.12469940845494329
3677342.692021591,0.11717490599336734
3677586.8317152723,0.105258168992893
3677830.971408953,0.08977891656807772
3678075.111102634,0.07210956541882534
3678319.2507963153,0.054143680838981176
3678563.390489996,0.03787822661612922
3678807.530183677,0.025058484094950123
3679051.669877358,0.017005788217285822
3679295.809571039,0.014418855012672649
3679539.94926472,0.014752469454984984
3679784.088958401,0.014998335566936916
3680028.228652082,0.01483616637430532
3680272.3683457626,0.014279213998138168
3680516.5080394438,0.013376946952202068
3680760.647733125,0.0122227373424178
3681004.7874268056,0.010948197044106267
3681248.9271204867,0.009676702597932824
3681493.066814168,0.008469123165138454
3681737.2065078486,0.007351829482010075
3681981.3462015297,0.006360153884843928
3682225.485895211,0.0055398692607311895
3682469.6255888916,0.00493172591453897
3682713.7652825727,0.004567063305478458
3682957.9049762534,0.00444528874464431
3683202.0446699345,0.004527149253745449
3683446.1843636157,0.004842438306733754
3683690.3240572964,0.005543902556616992
3683934.4637509775,0.006816774566446249
3684178.6034446587,0.008676566859815521
3684422.7431383394,0.011048175472505556
3684666.8828320205,0.013855948266230905
3684911.0225257017,0.016925417643813306
3685155.1622193824,0.02030774343217831
3685399.3019130635,0.0254330421726065
3685643.441606744,0.03667939358269576
3685887.5813004253,0.05633798472463211
3686131.7209941065,0.08231775931409484
3686375.860687787,0.11178663123169509
3686620.0003814683,0.14153054879815782
3686864.140075149,0.16831598055025254
3687108.27976883,0.1892217816163968
3687352.4194625113,0.20195666281461935
3687596.559156192,0.20512106077511427
3687840.698849873,0.19834964662715776
3688084.8385435543,0.18225944880069844
3688328.978237235,0.1583267237789302
3688573.117930916,0.12884689102415037
3688817.2576245973,0.09687536451066876
3689061.397318278,0.06576221660113155
3689305.537011959,0.038685219400692306
3689549.67670564,0.01843602016231294
3689793.816399321,0.00681819571543929
3690037.956093002,0.0032836351268443753
3690282.095786683,0.003273686626135003
3690526.235480364,0.003278735136251515
3690770.375174045,0.0033042212806031757
3691014.514867726,0.003411423959163523
3691258.654561407,0.0036063367159678283
3691502.7942550876,0.003870911561280027
3691746.933948769,0.004187383317581367
3691991.07364245,0.004565588454394032
3692235.2133361306,0.005015630419172412
3692479.3530298118,0.005497108862898309
3692723.492723493,0.005949954224802295
3692967.6324171736,0.006332884292019447
3693211.7721108547,0.006608148257173346
3693455.9118045354,0.006724801731763125
3693700.0514982166,0.006646495308357286
3693944.1911918977,0.006400289125404024
3694188.3308855784,0.0060322785454675065
3694432.4705792596,0.005569564395982218
3694676.6102729407,0.005051911986847901
3694920.7499666214,0.004526845335781432
3695164.8896603025,0.0040378977349038725
3695409.0293539837,0.0035762060824944264
3695653.1690476644,0.003125241892943581
3695897.3087413455,0.0027219295530452325
3696141.448435026,0.0024072427133547403
3696385.5881287074,0.0022070717761263625
3696629.7278223885,0.0021042424859404607
3696873.867516069,0.002059121115383339
3697118.0072097504,0.002058226121102541
3697362.1469034315,0.0021006974640742637
3697606.286597112,0.0021736850024356436
3697850.4262907933,0.0022627715421326966
3698094.565984474,0.0023600426005600528
3698338.705678155,0.002461501832040608
3698582.8453718363,0.0025424250823131433
3698826.985065517,0.0025773083499231186
3699071.124759198,0.0025709852348806683
3699315.2644528793,0.0025294872986313666
3699559.40414656,0.0024626045417102116
3699803.543840241,0.0023833549984527413
3700047.683533922,0.002300762217836483
3700291.823227603,0.0022225822766128445
3700535.962921284,0.0021472876886384773
3700780.102614965,0.0020743473508381682
3701024.242308646,0.0020013168366175282
3701268.382002327,0.0019231871601140538
3701512.521696008,0.001832028751107856
3701756.661389689,0.001724922961736458
3702000.80108337,0.0016120211767841897
3702244.940777051,0.0015034134781800046
3702489.080470732,0.0014085124085009837
3702733.2201644126,0.0013335616031197595
3702977.359858094,0.0012859160472858955
3703221.499551775,0.0012725738423272626
3703465.6392454556,0.0012917278586331293
3703709.778939137,0.0013377547698855408
3703953.918632818,0.001419263593473108
3704198.0583264986,0.0015360699319999782
3704442.1980201798,0.0016711921103598482
3704686.3377138604,0.0018069294483766263
3704930.4774075416,0.0019326085838194396
3705174.6171012227,0.0020474568883079303
3705418.7567949034,0.0021386194636164313
3705662.8964885846,0.002195072889686178
3705907.0361822657,0.002221282091290938
3706151.1758759464,0.002224748355516948
3706395.3155696276,0.0022095774844810567
3706639.4552633082,0.0021769127249130216
3706883.5949569894,0.0021358435739937676
3707127.7346506706,0.002097386669042911
3707371.8743443512,0.0020687269625867533
3707616.0140380324,0.0020599600223017156
3707860.1537317135,0.002078081319611874
3708104.293425394,0.002125490896850296
3708348.4331190754,0.0022004458382305914
3708592.5728127565,0.002285542889283426
3708836.712506437,0.002364711276803988
3709080.8522001184,0.0024354857232405658
3709324.991893799,0.0024985839979843605
3709569.13158748,0.0025451692821424343
3709813.2712811613,0.002582624883804674
3710057.410974842,0.0026328315926633927
3710301.550668523,0.002693700476157579
3710545.6903622043,0.002752276413476501
3710789.830055885,0.0028040817874572244
3711033.969749566,0.0028485221384015047
3711278.109443247,0.0028811272884677053
3711522.249136928,0.0028920747626471066
3711766.388830609,0.0028816861282568995
3712010.52852429,0.0028571304708767675
3712254.668217971,0.002814696791829191
3712498.807911652,0.0027517183960636127
3712742.947605333,0.0026678246329833177
3712987.087299014,0.002574726351828094
3713231.2269926947,0.002487764187942304
3713475.366686376,0.0024130205673290606
3713719.506380057,0.0023562494267732326
3713963.6460737376,0.0023263669961177957
3714207.785767419,0.002329469192757172
3714451.9254611,0.0023469051338629032
3714696.0651547806,0.002363262797252741
3714940.204848462,0.0023932267780646665
3715184.344542143,0.0024518070133316694
3715428.4842358236,0.002538345616004467
3715672.623929505,0.002641790561221713
3715916.7636231855,0.0027526020142794316
3716160.9033168666,0.0028641765990733703
3716405.0430105478,0.0029573969644673126
3716649.1827042284,0.0030161051216348878
3716893.3223979096,0.003039055394600282
3717137.4620915907,0.0030293058153990637
3717381.6017852714,0.0029932524361787616
3717625.7414789526,0.0029309530370433268
3717869.8811726333,0.0028854492807728616
3718114.0208663144,0.0029052961627752116
3718358.1605599956,0.0029921148272927522
3718602.3002536763,0.003150883089728801
3718846.4399473574,0.00434026377906202
3719090.5796410386,0.007388969431652265
3719334.7193347192,0.011955685139625583
3719578.8590284004,0.017538103017623874
3719822.998722081,0.02353300227497976
3720067.138415762,0.029296753900838607
3720311.2781094434,0.034238999980005236
3720555.417803124,0.03788124665465538
3720799.557496805,0.0398780699331661
3721043.6971904864,0.04004851501900407
3721287.836884167,0.038392896718373384
3721531.976577848,0.03514182516089709
3721776.1162715293,0.03078470022897392
3722020.25596521,0.025910079193322527
3722264.395658891,0.02109533085441151
3722508.535352572,0.0168725132690353
3722752.675046253,0.013692042772750573
3722996.814739934,0.011913098322876375
3723240.954433615,0.011722741220706073
3723485.094127296,0.012172305903587255
3723729.233820977,0.012259930027749638
3723973.373514658,0.011980701217122747
3724217.513208339,0.011362139612260208
3724461.6529020197,0.010460758252775287
3724705.792595701,0.009361498697419784
3724949.932289382,0.008148496918103487
3725194.0719830627,0.006899272233857751
3725438.211676744,0.005695763082431804
3725682.351370425,0.0046325807220296555
3725926.4910641056,0.0038145343902925566
3726170.630757787,0.0032813779273223043
3726414.7704514675,0.0029546765960291876
3726658.9101451486,0.002757648608088331
3726903.04983883,0.0026625039596450684
3727147.1895325105,0.002629061889831308
3727391.3292261916,0.0026248313551443525
3727635.468919873,0.002636750646477004
3727879.6086135535,0.0026813962478363096
3728123.7483072346,0.002778852392097103
3728367.8880009158,0.0029328608535524603
3728612.0276945964,0.003144540042083366
3728856.1673882776,0.0035203672429498234
3729100.3070819583,0.0041453688314682935
3729344.4467756394,0.005076390169059836
3729588.5864693206,0.006442207557759372
3729832.7261630013,0.00822166600874441
3730076.8658566824,0.010247683231594723
3730321.0055503636,0.01258339265430794
3730565.1452440443,0.015255701183055859
3730809.2849377254,0.017995411313633025
3731053.424631406,0.020544946368859784
3731297.5643250872,0.022663323814055614
3731541.7040187684,0.024144764083951775
3731785.843712449,0.02486212193503065
3732029.98340613,0.024913267650850557
3732274.1230998114,0.024811964192689273
3732518.262793492,0.025056463289026637
3732762.402487173,0.025800381791515337
3733006.542180854,0.02702231617086978
3733250.681874535,0.028587147289297732
3733494.821568216,0.030197934772696777
3733738.961261897,0.0315543865638892
3733983.100955578,0.03238654523218301
3734227.240649259,0.03237279453379571
3734471.38034294,0.03138044585290417
3734715.520036621,0.029493110391962035
3734959.659730302,0.026638504790300915
3735203.799423983,0.022842245166315805
3735447.939117664,0.018506674220030384
3735692.0788113447,0.014092308331576264
3735936.218505026,0.010115963147971002
3736180.358198707,0.007088032398753302
3736424.4978923877,0.005367939161315782
3736668.637586069,0.004991496896925712
3736912.7772797495,0.005510924546966611
3737156.9169734307,0.006403474237308415
3737401.056667112,0.007381119032022682
3737645.1963607925,0.008283188408830827
3737889.3360544736,0.009021533641963508
3738133.475748155,0.00953223083214716
3738377.6154418355,0.009770475517985877
3738621.7551355166,0.00970202313682833
3738865.894829198,0.009329435293453092
3739110.0345228785,0.008694611483157366
3739354.1742165596,0.007861970040391297
3739598.3139102403,0.00691074978949216
3739842.4536039215,0.005935237176859759
3740086.5932976026,0.00502176602687418
3740330.7329912833,0.004228789550729167
3740574.8726849644,0.003560927012388193
3740819.0123786456,0.002987213378366854
3741063.1520723263,0.0025055463146005097
3741307.2917660074,0.0021455321205653133
3741551.4314596886,0.001909016127607549
3741795.5711533693,0.0017795254334189436
3742039.7108470504,0.001754361410347155
3742283.850540731,0.0018046654082318203
3742527.9902344123,0.0018890106272752283
3742772.1299280934,0.001972086792991462
3743016.269621774,0.0020271414285374656
3743260.4093154552,0.00204938408512359
3743504.549009136,0.0020388915607912894
3743748.688702817,0.0020012870191844223
3743992.828396498,0.0019492241464369175
3744236.968090179,0.001896587130693933
3744481.10778386,0.0018602608955767541
3744725.247477541,0.0018492020256430652
3744969.387171222,0.0018721247170525035
3745213.526864903,0.0019357872620490435
3745457.666558584,0.002026226611882176
3745701.806252265,0.0021238802058055894
3745945.945945946,0.0022226166881517406
3746190.0856396267,0.0023161202387127766
3746434.225333308,0.0023842499933662
3746678.365026989,0.0024686740560443676
3746922.5047206697,0.0026453928457346176
3747166.644414351,0.003120560962851432
3747410.784108032,0.004189353252341627
3747654.9238017127,0.006458346410794041
3747899.063495394,0.0107005090945414
3748143.203189075,0.01718759226703004
3748387.3428827557,0.025576129067801434
3748631.482576437,0.03554100411660939
3748875.6222701175,0.0511845840896645
3749119.7619637987,0.07550705535619044
3749363.90165748,0.10589677503532297
3749608.0413511605,0.13905700133710244
3749852.1810448417,0.1714012287228479
3750096.3207385223,0.19944017411344683
3750340.4604322035,0.220140969685011
3750584.6001258846,0.2312543658085826
3750828.7398195653,0.23157740849614405
3751072.8795132465,0.22108301833491392
3751317.0192069276,0.2008527041499183
3751561.1589006083,0.17299333605519462
3751805.2985942895,0.14030376394781255
3752049.4382879706,0.10598442689745585
3752293.5779816513,0.07302956129806623
3752537.7176753324,0.04399207842525692
3752781.857369013,0.02129002437443442
3753025.9970626943,0.0070203693515877574
3753270.1367563754,0.0021565614958712898
3753514.276450056,0.0020586908808440663
3753758.4161437373,0.002056587567949242
3754002.5558374184,0.0021529739290261363
3754246.695531099,0.002344510297630692
3754490.8352247803,0.002876846384422038
3754734.974918461,0.004087849906291963
3754979.114612142,0.006385673104403661
3755223.2543058232,0.010568699022739741
3755467.393999504,0.017296935126489804
3755711.533693185,0.02697493967025688
3755955.673386866,0.040045382605348914
3756199.813080547,0.05626094802310669
3756443.952774228,0.07484314613772347
3756688.0924679087,0.09500424887848771
3756932.23216159,0.11546437520820396
3757176.371855271,0.13445296398063905
3757420.5115489517,0.15003727637480258
3757664.651242633,0.1605456247533492
3757908.790936314,0.16492073352850253
3758152.9306299947,0.16278527343491903
3758397.070323676,0.15438716991317103
3758641.210017357,0.14061706862119883
3758885.3497110377,0.12297027043019296
3759129.489404719,0.10309573317556706
3759373.6290983995,0.08275159366771846
3759617.7687920807,0.06360548380807318
3759861.908485762,0.046693833046481906
3760106.0481794425,0.032751849756971735
3760350.1878731237,0.022172519330682927
3760594.327566805,0.014635875476798843
3760838.4672604855,0.009825661943314273
3761082.6069541667,0.007322137340722151
3761326.7466478474,0.006209522689851366
3761570.8863415285,0.005737697269426967
3761815.0260352097,0.005527690691500081
3762059.1657288903,0.0054855802298360845
3762303.3054225715,0.005617072275957369
3762547.4451162526,0.0058534678736894
3762791.5848099333,0.011706282357261538
3763035.7245036145,0.02818304584867451
3763279.864197295,0.05355904673299443
3763524.0038909763,0.08509884635527763
3763768.1435846575,0.11940826222114823
3764012.283278338,0.15282520764072063
3764256.4229720193,0.18180907208615738
3764500.5626657004,0.20343048451703727
3764744.702359381,0.21607065416610385
3764988.8420530623,0.21946006806424595
3765232.9817467434,0.2139928227035491
3765477.121440424,0.20054564405594832
3765721.2611341053,0.18101235275302027
3765965.400827786,0.15871278857410714
3766209.540521467,0.1376424780432054
3766453.6802151483,0.1212777493688178
3766697.819908829,0.11199005264850848
3766941.95960251,0.11112809995621883
3767186.0992961912,0.11920208227025118
3767430.238989872,0.13046345841654552
3767674.378683553,0.13864234958558608
3767918.5183772338,0.1429740090902628
3768162.658070915,0.143061691000405
3768406.797764596,0.13887888460948306
3768650.9374582767,0.13083533066221503
3768895.077151958,0.11976372862015189
3769139.216845639,0.10668201668872959
3769383.3565393197,0.09227465753689222
3769627.496233001,0.07698842535083229
3769871.6359266816,0.06170059385389863
3770115.7756203627,0.04775352994705863
3770359.915314044,0.036188882608282194
3770604.0550077246,0.027032895203689705
3770848.1947014057,0.019691462831419426
3771092.334395087,0.013771308103783547
3771336.4740887675,0.00932077775188797
3771580.6137824487,0.006467014150004252
3771824.75347613,0.005070989518487251
3772068.8931698105,0.004522109531718027
3772313.0328634917,0.004251796475852332
3772557.1725571724,0.00409555398347633
3772801.3122508535,0.0047635533104700145
3773045.4519445347,0.00695222736426529
3773289.5916382154,0.010406098553770199
3773533.7313318965,0.014715477284253403
3773777.8710255777,0.019402414033640042
3774022.0107192583,0.02397811673097816
3774266.1504129395,0.027952700199691233
3774510.29010662,0.030898642260453135
3774754.4298003013,0.03250000997056607
3774998.5694939825,0.03258900882043464
3775242.709187663,0.03115217498521569
3775486.8488813443,0.028329742759926724
3775730.9885750255,0.024418015670570392
3775975.128268706,0.01984035126094716
3776219.2679623873,0.015114509012820548
3776463.407656068,0.010760703820777512
3776707.547349749,0.007243880003235947
3776951.6870434303,0.004955315907194474
3777195.826737111,0.004148846032716091
3777439.966430792,0.0041256770720777824
3777684.1061244733,0.004101208409653806
3777928.245818154,0.004085613250098069
3778172.385511835,0.004082570200123342
3778416.5252055163,0.00406337945540336
3778660.664899197,0.0039969783728073804
3778904.804592878,0.003880295884058249
3779148.944286559,0.0037234521988350755
3779393.08398024,0.0035400535077106665
3779637.223673921,0.0033433090387284536
3779881.3633676018,0.0031435637659208426
3780125.503061283,0.002954001098200848
3780369.642754964,0.002786380463161431
3780613.7824486447,0.0026461398883493026
3780857.922142326,0.0025266175317285033
3781102.0618360066,0.002427873882223569
3781346.2015296877,0.0023582665088804633
3781590.341223369,0.0023169579074154567
3781834.4809170496,0.0023160536636987195
3782078.6206107307,0.0023661731144835885
3782322.760304412,0.002461563749261736
3782566.8999980926,0.0025924097895232145
3782811.0396917737,0.0027543398529562
3783055.1793854544,0.0029440660669723395
3783299.3190791355,0.0031462935274207404
3783543.4587728167,0.003338422990466966
3783787.5984664974,0.003503456008207839
3784031.7381601785,0.0036316334732111877
3784275.8778538597,0.0037118102097272176
3784520.0175475404,0.003741668867023068
3784764.1572412215,0.0037328193733810466
3785008.2969349027,0.00369369484768009
3785252.4366285834,0.003625679149437039
3785496.5763222645,0.0035365642370576433
3785740.716015945,0.0034365071708434003
3785984.8557096263,0.0033357972753121357
