1239,0.0014085124085009837
1240,0.0013335616031197595
1241,0.0012859160472858955
1242,0.0012725738423272626
1243,0.0012917278586331293
1244,0.0013377547698855408
1245,0.001419263593473108
1246,0.0015360699319999782
1247,0.0016711921103598482
1248,0.0018069294483766263
1249,0.0019326085838194396
1250,0.0020474568883079303
1251,0.0021386194636164313
1252,0.002195072889686178
1253,0.002221282091290938
1254,0.002224748355516948
1255,0.0022095774844810567
1256,0.0021769127249130216
1257,0.0021358435739937676
1258,0.002097386669042911
1259,0.0020687269625867533
1260,0.0020599600223017156
1261,0.002078081319611874
1262,0.002125490896850296
1263,0.0022004458382305914
1264,0.002285542889283426
1265,0.002364711276803988
1266,0.0024354857232405658
1267,0.0024985839979843605
1268,0.0025451692821424343
1269,0.002582624883804674
1270,0.0026328315926633927
1271,0.002693700476157579
1272,0.002752276413476501
1273,0.0028040817874572244
1274,0.0028485221384015047
1275,0.0028811272884677053
1276,0.0028920747626471066
1277,0.0028816861282568995
1278,0.0028571304708767675
1279,0.002814696791829191
1280,0.0027517183960636127
1281,0.0026678246329833177
1282,0.002574726351828094
1283,0.002487764187942304
1284,0.0024130205673290606
1285,0.0023562494267732326
1286,0.0023263669961177957
1287,0.002329469192757172
1288,0.0023469051338629032
1289,0.002363262797252741
1290,0.0023932267780646665
1291,0.0024518070133316694
1292,0.002538345616004467
1293,0.002641790561221713
1294,0.0027526020142794316
1295,0.0028641765990733703
1296,0.0029573969644673126
1297,0.0030161051216348878
1298,0.003039055394600282
1299,0.0030293058153990637
1300,0.0029932524361787616
1301,0.0029309530370433268
1302,0.0028854492807728616
1303,0.0029052961627752116
1304,0.0029921148272927522
1305,0.003150883089728801
1306,0.00434026377906202
1307,0.007388969431652265
1308,0.011955685139625583
1309,0.017538103017623874
1310,0.02353300227497976
1311,0.029296753900838607
1312,0.034238999980005236
1313,0.03788124665465538
1314,0.0398780699331661
1315,0.04004851501900407
1316,0.038392896718373384
1317,0.03514182516089709
1318,0.03078470022897392
1319,0.025910079193322527
1320,0.02109533085441151
1321,0.0168725132690353
1322,0.013692042772750573
1323,0.011913098322876375
1324,0.011722741220706073
1325,0.012172305903587255
1326,0.012259930027749638
1327,0.011980701217122747
1328,0.011362139612260208
1329,0.010460758252775287
1330,0.009361498697419784
1331,0.008148496918103487
1332,0.006899272233857751
1333,0.005695763082431804
1334,0.0046325807220296555
1335,0.0038145343902925566
1336,0.0032813779273223043
1337,0.0029546765960291876
1338,0.002757648608088331
1339,0.0026625039596450684
1340,0.002629061889831308
1341,0.0026248313551443525
1342,0.002636750646477004
1343,0.0026813962478363096
1344,0.002778852392097103
1345,0.0029328608535524603
1346,0.003144540042083366
1347,0.0035203672429498234
1348,0.0041453688314682935
1349,0.005076390169059836
1350,0.006442207557759372
1351,0.00822166600874441
1352,0.010247683231594723
1353,0.01258339265430794
1354,0.015255701183055859
1355,0.017995411313633025
1356,0.020544946368859784
1357,0.022663323814055614
1358,0.024144764083951775
1359,0.02486212193503065
1360,0.024913267650850557
1361,0.024811964192689273
1362,0.025056463289026637
1363,0.025800381791515337
1364,0.02702231617086978
1365,0.028587147289297732
1366,0.030197934772696777
1367,0.0315543865638892
1368,0.03238654523218301
1369,0.03237279453379571
1370,0.03138044585290417
1371,0.029493110391962035
1372,0.026638504790300915
1373,0.022842245166315805
1374,0.018506674220030384
1375,0.014092308331576264
1376,0.010115963147971002
1377,0.007088032398753302
1378,0.005367939161315782
1379,0.004991496896925712
1380,0.005510924546966611
1381,0.006403474237308415
1382,0.007381119032022682
1383,0.008283188408830827
1384,0.009021533641963508
1385,0.00953223083214716
1386,0.009770475517985877
1387,0.00970202313682833
1388,0.009329435293453092
1389,0.008694611483157366
1390,0.007861970040391297
1391,0.00691074978949216
1392,0.005935237176859759
1393,0.00502176602687418
1394,0.004228789550729167
1395,0.003560927012388193
1396,0.002987213378366854
1397,0.0025055463146005097
1398,0.0021455321205653133
1399,0.001909016127607549
1400,0.0017795254334189436
1401,0.001754361410347155
1402,0.0018046654082318203
1403,0.0018890106272752283
1404,0.001972086792991462
1405,0.0020271414285374656
1406,0.00204938408512359
1407,0.0020388915607912894
1408,0.0020012870191844223
1409,0.0019492241464369175
1410,0.001896587130693933
1411,0.0018602608955767541
1412,0.0018492020256430652
1413,0.0018721247170525035
1414,0.0019357872620490435
1415,0.002026226611882176
1416,0.0021238802058055894
1417,0.0022226166881517406
1418,0.0023161202387127766
1419,0.0023842499933662
1420,0.0024686740560443676
1421,0.0026453928457346176
1422,0.003120560962851432
1423,0.004189353252341627
1424,0.006458346410794041
1425,0.0107005090945414
1426,0.01718759226703004
1427,0.025576129067801434
1428,0.03554100411660939
1429,0.0511845840896645
1430,0.07550705535619044
1431,0.10589677503532297
1432,0.13905700133710244
1433,0.1714012287228479
1434,0.19944017411344683
1435,0.220140969685011
1436,0.2312543658085826
1437,0.23157740849614405
1438,0.22108301833491392
1439,0.2008527041499183
1440,0.17299333605519462
1441,0.14030376394781255
1442,0.10598442689745585
1443,0.07302956129806623
1444,0.04399207842525692
1445,0.02129002437443442
1446,0.0070203693515877574
1447,0.0021565614958712898
1448,0.0020586908808440663
1449,0.002056587567949242
1450,0.0021529739290261363
1451,0.002344510297630692
1452,0.002876846384422038
1453,0.004087849906291963
1454,0.006385673104403661
1455,0.010568699022739741
1456,0.017296935126489804
1457,0.02697493967025688
1458,0.040045382605348914
1459,0.05626094802310669
1460,0.07484314613772347
1461,0.09500424887848771
1462,0.11546437520820396
1463,0.13445296398063905
1464,0.15003727637480258
1465,0.1605456247533492
1466,0.16492073352850253
1467,0.16278527343491903
1468,0.15438716991317103
1469,0.14061706862119883
1470,0.12297027043019296
1471,0.10309573317556706
1472,0.08275159366771846
1473,0.06360548380807318
1474,0.046693833046481906
1475,0.032751849756971735
1476,0.022172519330682927
1477,0.014635875476798843
1478,0.009825661943314273
1479,0.007322137340722151
1480,0.006209522689851366
1481,0.005737697269426967
1482,0.005527690691500081
1483,0.0054855802298360845
1484,0.005617072275957369
1485,0.0058534678736894
1486,0.011706282357261538
1487,0.02818304584867451
1488,0.05355904673299443
1489,0.08509884635527763
1490,0.11940826222114823
1491,0.15282520764072063
1492,0.18180907208615738
1493,0.20343048451703727
1494,0.21607065416610385
1495,0.21946006806424595
1496,0.2139928227035491
1497,0.20054564405594832
1498,0.18101235275302027
1499,0.15871278857410714
1500,0.1376424780432054
1501,0.1212777493688178
1502,0.11199005264850848
1503,0.11112809995621883
1504,0.11920208227025118
1505,0.13046345841654552
1506,0.13864234958558608
1507,0.1429740090902628
1508,0.143061691000405
1509,0.13887888460948306
1510,0.13083533066221503
1511,0.11976372862015189
1512,0.10668201668872959
1513,0.09227465753689222
1514,0.07698842535083229
1515,0.06170059385389863
1516,0.04775352994705863
1517,0.036188882608282194
1518,0.027032895203689705
1519,0.019691462831419426
1520,0.013771308103783547
1521,0.00932077775188797
1522,0.006467014150004252
1523,0.005070989518487251
1524,0.004522109531718027
1525,0.004251796475852332
1526,0.00409555398347633
1527,0.0047635533104700145
1528,0.00695222736426529
1529,0.010406098553770199
1530,0.014715477284253403
1531,0.019402414033640042
1532,0.02397811673097816
1533,0.027952700199691233
1534,0.030898642260453135
1535,0.03250000997056607
1536,0.03258900882043464
1537,0.03115217498521569
1538,0.028329742759926724
1539,0.024418015670570392
1540,0.01984035126094716
1541,0.015114509012820548
1542,0.010760703820777512
1543,0.007243880003235947
1544,0.004955315907194474
1545,0.004148846032716091
1546,0.0041256770720777824
1547,0.004101208409653806
1548,0.004085613250098069
1549,0.004082570200123342
1550,0.00406337945540336
1551,0.0039969783728073804
1552,0.003880295884058249
1553,0.0037234521988350755
1554,0.0035400535077106665
1555,0.0033433090387284536
1556,0.0031435637659208426
1557,0.002954001098200848
1558,0.002786380463161431
1559,0.0026461398883493026
1560,0.0025266175317285033
1561,0.002427873882223569
1562,0.0023582665088804633
1563,0.0023169579074154567
1564,0.0023160536636987195
1565,0.0023661731144835885
1566,0.002461563749261736
1567,0.0025924097895232145
1568,0.0027543398529562
1569,0.0029440660669723395
1570,0.0031462935274207404
1571,0.003338422990466966
1572,0.003503456008207839
1573,0.0036316334732111877
1574,0.0037118102097272176
1575,0.003741668867023068
1576,0.0037328193733810466
1577,0.00369369484768009
1578,0.003625679149437039
1579,0.0035365642370576433
1580,0.0034365071708434003
1581,0.0033357972753121357
1582,0.0032456299197824168
1583,0.0031645161547059764
1584,0.003083120819622781
1585,0.003000879890474789
1586,0.0029145263409435795
1587,0.0028917103296896562
1588,0.0031203059912915387
1589,0.0038694943936386783
1590,0.005446236501019358
1591,0.008144950835721781
1592,0.012134672323186824
1593,0.01752122170065812
1594,0.024540873786950107
1595,0.03335546702760711
1596,0.04402926972442156
1597,0.056230944772719005
1598,0.06888569866343766
1599,0.08062673172185704
1600,0.09017710365387195
1601,0.09650589969186892
1602,0.09892444551934262
1603,0.0971718566955093
1604,0.09144868740925917
1605,0.08238423262548984
1606,0.07089147994906778
1607,0.0580140521295089
1608,0.04484253251625102
1609,0.03241904830327752
1610,0.02162384552020416
1611,0.013157814484484998
1612,0.007396312797373628
1613,0.004138142425982261
1614,0.0028002965458695794
1615,0.0025042523714287335
1616,0.0024711651838042747
1617,0.0024656736189008766
1618,0.002487366941022834
1619,0.002543045181633341
1620,0.0026212393317371907
1621,0.0027173671365837426
1622,0.0028279246775947675
1623,0.0029360674200432646
1624,0.0030243583856569833
1625,0.0030823018711080563
1626,0.0031288752942253417
1627,0.0031976429707687992
1628,0.0033009132200706726
1629,0.003465419287018129
1630,0.013403753223056841
1631,0.04175849456606488
1632,0.08548765990823234
1633,0.13986378093916224
1634,0.1989972006968423
1635,0.2564731105415086
1636,0.30605894788208415
1637,0.34238288787630605
1638,0.3615200852483988
1639,0.36141123229385214
1640,0.3420737871690058
1641,0.30561756935013235
1642,0.25604894877019885
1643,0.19878779486691522
1644,0.1400563659748176
1645,0.08625473566756692
1646,0.0432800343438972
1647,0.01588384808738752
1648,0.007141775909171005
1649,0.008479208799181709
1650,0.01025148641518639
1651,0.012372791481577022
1652,0.014667010650294243
1653,0.017058216426604683
1654,0.019522723936259895
1655,0.021956464712746815
1656,0.02417922169667075
1657,0.02595460504893954
1658,0.027104808083185133
1659,0.02753472005762933
1660,0.027207521363678794
1661,0.026125387166565817
1662,0.024532568610185684
1663,0.02277845620566496
1664,0.021038243315291916
1665,0.019411607737958636
1666,0.017963032083168462
1667,0.016711103925527132
1668,0.015592832622415759
1669,0.014519973809220155
1670,0.013514776086775981
1671,0.014547342133649166
1672,0.01922290085178152
1673,0.02688708243883675
1674,0.03694667486834419
1675,0.048778661635756254
1676,0.06143538550414396
1677,0.07376324032948398
1678,0.08468127907595079
1679,0.09350495651710058
1680,0.1000514079476264
1681,0.10407276824365302
1682,0.10524166744578542
1683,0.10358517509453372
1684,0.09938763130732858
1685,0.0931164079840119
1686,0.08543744186717062
1687,0.0771752855391215
1688,0.06922260588500644
1689,0.06245141634857887
1690,0.05576951652266128
1691,0.04807451911813468
1692,0.04017733551615825
1693,0.035146736841726284
1694,0.03556618877000277
1695,0.04107893881729731
1696,0.05085836766284617
1697,0.0635553834857297
1698,0.07727496293123493
1699,0.08974563907730822
1700,0.09898420606447078
1701,0.10368729565014471
1702,0.1031702188696262
1703,0.11388783647136858
1704,0.1645388259281287
1705,0.26303346249808035
1706,0.3987308564145589
1707,0.5570402189905239
1708,0.7210458299012076
1709,0.8736238981893053
1710,1.0001951631784565
1711,1.0903155031118126
1712,1.1363436162991727
1713,1.1365550704436063
1714,1.0961515923324523
1715,1.0230841198652663
1716,0.9276517098659314
1717,0.8215156314325969
1718,0.7164205510327629
1719,0.6237492927415205
1720,0.5535458858510751
1721,0.513405517592777
1722,0.49117017185835943
1723,0.459367691809487
1724,0.40804522740494154
1725,0.34273196218557167
1726,0.27038676479011803
1727,0.1985647826771429
1728,0.13431628357153244
1729,0.08267038281422695
1730,0.045971842547268965
1731,0.023461524403822348
1732,0.011723817797631514
1733,0.00676839416711883
1734,0.00554233754044034
1735,0.005796666524219174
1736,0.006194996906661671
1737,0.0064821421663927015
1738,0.006675759461020975
1739,0.00677403207509969
1740,0.006771784766497979
1741,0.0066768824533898485
1742,0.006508384582829013
1743,0.006300940963151702
1744,0.006108956200523402
1745,0.006010958127524668
1746,0.006202386070295995
1747,0.008063766195099825
1748,0.015416118334722423
1749,0.031312534531902275
1750,0.05522581391308498
1751,0.08469868705946164
1752,0.11655488258801594
1753,0.14738707101845552
1754,0.17396467697990048
1755,0.1934575185288357
1756,0.20371013574987354
1757,0.20356220703467828
1758,0.19300035899322537
1759,0.17315225612663931
1760,0.146158006076677
1761,0.11494573236448818
1762,0.08288228866835615
1763,0.05339742418205645
1764,0.029627577971286956
1765,0.013961242347077768
1766,0.006681482138936573
1767,0.0044648229254359295
1768,0.003684392720611579
1769,0.003393001622820191
1770,0.003629255942649401
1771,0.004418496925860466
1772,0.005760213205617232
1773,0.007600166568709293
1774,0.010055330413971053
1775,0.013387575156517756
1776,0.01766029948348674
1777,0.022760409136009768
1778,0.028327815835682973
1779,0.033785593987754686
1780,0.03857546522414132
1781,0.04223423144126087
1782,0.044402709839775
1783,0.044871839211658604
1784,0.04361279631723418
1785,0.040772621669056486
1786,0.03668443379698462
1787,0.031812380953176234
1788,0.026624234099205807
1789,0.021658153425603704
1790,0.01753242369499658
1791,0.014727756330436215
1792,0.013530769105258994
1793,0.01384207721581926
1794,0.05328068817483497
1795,0.16543858977143924
1796,0.3381109875381335
1797,0.5527356780024562
1798,0.7863378724092637
1799,1.0137475192643937
1800,1.210396364962517
1801,1.3550308261483932
1802,1.432034702570311
1803,1.433154936508782
1804,1.3584152542891683
1805,1.2160089611318305
1806,1.0213484474003602
1807,0.7954937291161248
1808,0.5628554588012905
1809,0.3485131169546772
1810,0.17554924520480894
1811,0.06254839336249751
1812,0.021628324017908984
1813,0.019066187826043024
1814,0.016918231075232104
1815,0.015204267577181962
1816,0.013818448404666978
1817,0.012639168808222884
1818,0.011719864046439654
1819,0.011132531997476519
1820,0.010874984899372192
1821,0.01091384093597042
1822,0.011175119609127565
1823,0.011512611770902181
1824,0.011780341717817167
1825,0.011890445441754965
1826,0.01185393493974124
1827,0.01173141128566954
1828,0.011563422130568352
1829,0.011393448716878002
1830,0.011249913119916521
1831,0.011160366461189952
1832,0.011189430973652437
1833,0.011449437108227267
1834,0.01213129756702841
1835,0.020874201501136974
1836,0.044447531956022066
1837,0.08103157360864978
1838,0.12916830479786431
1839,0.18693533407024177
1840,0.25072034419911726
1841,0.3162284890478723
1842,0.37856122912383305
1843,0.4334304465466061
1844,0.4770699783771153
1845,0.506265189421547
1846,0.5191518871629142
1847,0.5150255219866299
1848,0.49499734797354467
1849,0.46160978214314363
1850,0.4185187117301533
1851,0.37037172500887505
1852,0.3222755974571831
1853,0.2792058526640157
1854,0.2381254102954768
1855,0.19577945587833287
1856,0.15594312792318554
1857,0.12033853789932204
1858,0.08991054089304806
1859,0.06690588243171984
1860,0.05338741952123312
1861,0.05067718974528959
1862,0.05854101929920802
1863,0.0753650736073927
1864,0.09914133612501502
1865,0.12772567159824952
1866,0.1592210344051732
1867,0.19126906600467797
1868,0.22146268272657882
1869,0.24717468070924073
1870,0.26562510967095626
1871,0.2747618470696339
1872,0.27354584720574276
1873,0.26206174941374355
1874,0.24151328726426566
1875,0.21410683827408727
1876,0.18280900658699537
1877,0.15061918769803725
1878,0.11941467502220787
1879,0.090351481536499
1880,0.06448974761557653
1881,0.04269019964030284
1882,0.02589250094974599
1883,0.014496221481353766
1884,0.00789811991381037
1885,0.00487294147175496
1886,0.003990204781462198
1887,0.004112330101611744
1888,0.0067316131544896685
1889,0.01891581915162971
1890,0.045615106096560956
1891,0.085204096064916
1892,0.13595426994165496
1893,0.19885851766476637
1894,0.27641183403699565
1895,0.369039178456096
1896,0.471575820405181
1897,0.5751227471761329
1898,0.6705909479749939
1899,0.7490831356024179
1900,0.8026147669977212
1901,0.8253939140099741
1902,0.814953157184806
1903,0.7724283385375867
1904,0.7024442573923289
1905,0.6125970209591219
1906,0.5123988495867849
1907,0.41049327610319064
1908,0.31052216474409067
1909,0.21704833449694863
1910,0.13893304903230283
1911,0.08277407699620395
1912,0.05404496499027485
1913,0.05535759686829374
1914,0.08404414390111883
1915,0.14071526825899194
1916,0.2281488229567351
1917,0.345229381104306
1918,0.4893790907836496
1919,0.6540780912231341
1920,0.8279888209217876
1921,0.999175886420537
1922,1.1534796435206267
1923,1.2748356014852085
1924,1.3500858832997735
1925,1.3710760999202474
1926,1.335531374684648
1927,1.2472986469815206
1928,1.1159301430055717
1929,0.9556526386273749
1930,0.7831431246338769
1931,0.6112117588855212
1932,0.44966521877558885
1933,0.3097042433578645
1934,0.19791235323271505
1935,0.11528340569255
1936,0.060376170926938685
1937,0.027700199993368063
1938,0.012429842589929158
1939,0.010931761575904864
1940,0.016483407811597822
1941,0.02415979791163847
1942,0.032544562119122294
1943,0.04079682341581621
1944,0.04806703393178979
1945,0.053602724735952054
1946,0.05682701830167357
1947,0.05738856342689651
1948,0.05522686206738117
1949,0.050583292055575976
1950,0.04398484355871342
1951,0.03616439164704789
1952,0.02797058637865757
1953,0.020301987970840735
1954,0.013991924453502641
1955,0.009631014138040128
1956,0.007584375320706466
1957,0.0074939072771302295
1958,0.008957977707782477
1959,0.011945219350698089
1960,0.016063403071489735
1961,0.02081748669848485
1962,0.025673905650835438
1963,0.03007439659068506
1964,0.03351960089983397
1965,0.035641320556652686
1966,0.03623799382876508
1967,0.0352746414232126
1968,0.03287898223151953
1969,0.02932640150567767
1970,0.025075250485039863
1971,0.02065104672164708
1972,0.016532869911922404
1973,0.01317285256718792
1974,0.011187901703052616
1975,0.011048472834183004
1976,0.012144917103463215
1977,0.013899517001221773
1978,0.020009462562669722
1979,0.03364454988977672
1980,0.053484292453763654
1981,0.07741267638030322
1982,0.10285987403937616
1983,0.127092702575072
1984,0.14747806977251413
1985,0.16179109601145167
1986,0.16845301654674874
1987,0.16671132575083014
1988,0.1567295624778405
1989,0.13952235189203538
1990,0.11692418191019158
1991,0.0914010892686011
1992,0.06570946978156696
1993,0.04239141896352028
1994,0.023721356974773844
1995,0.011675236414982998
1996,0.007199805691456035
1997,0.006742956059429012
1998,0.00653802477002241
1999,0.006435260979576696
2000,0.00636620201010521
2001,0.006292715335358884
2002,0.006191491078988143
2003,0.006071116968873275
2004,0.005935584550887635
2005,0.005808504988886187
2006,0.005719337855513901
2007,0.0056928706423036435
2008,0.0057974833232676826
2009,0.006053154681599171
2010,0.006407191354250219
2011,0.006819753576072923
2012,0.007241947227034612
2013,0.007621562199948945
2014,0.007915164784703277
2015,0.008085705392162745
2016,0.008114308139272858
2017,0.007987170197056165
2018,0.007697861003933687
2019,0.007276732591647517
2020,0.006777138244258185
2021,0.006239863716738958
2022,0.005712866834292424
2023,0.005278906330586447
2024,0.004992869534534483
2025,0.004863100605120851
2026,0.004885081569623417
2027,0.004990966449680778
2028,0.005105709691622939
2029,0.005210359953247562
2030,0.0052879920101124855
2031,0.00532774364472946
2032,0.005328014880106868
2033,0.005288918007910592
2034,0.0052080107463324254
2035,0.005074487582146375
2036,0.004875822844727984
2037,0.0046097137883291395
2038,0.004269632779322491
2039,0.0038512700903038655
2040,0.0033734920184458894
2041,0.002848009988148853
2042,0.0022678250147792622
2043,0.0016555597849130521
2044,0.001078085051395783
2045,0.0005923043686777985
2046,0.00023532001607198816
2047,0.00003230721801053549
2048,0.0
2049,0.00015153129091868833
2050,0.00047485177109368726
2051,0.0009365587786872298
2052,0.0014942233280036687
2053,0.002099343006038812
2054,0.002701338061186609
2055,0.003251245009531778
2056,0.0037370771754542953
2057,0.004163768692959258
2058,0.0045236120757326526
2059,0.004822956029575193
2060,0.007369103602878374
2061,0.01422559599027376
2062,0.024681070295343888
2063,0.03761052361182396
2064,0.051631416728724455
2065,0.06524579986910792
2066,0.07699193363779823
2067,0.08560715573396424
2068,0.0901563972556161
2069,0.09014718288490806
2070,0.08558158802406675
2071,0.07695026582121182
2072,0.06519647466309034
2073,0.0516124151983051
2074,0.037688535512019825
2075,0.024922634643341324
2076,0.014692554219376736
2077,0.008126816414295773
2078,0.005940766188177099
2079,0.006091172423737884
2080,0.009463693926256955
2081,0.01891302880713036
2082,0.03347409076369762
2083,0.05158399418270379
2084,0.07128746903008283
2085,0.09046628990467857
2086,0.10704809963648722
2087,0.11924189749974434
2088,0.1257627329163059
2089,0.12594712849253195
2090,0.11979900659382275
2091,0.10799970284237909
2092,0.09182900907143568
2093,0.07304424162787576
2094,0.053688745711172436
2095,0.03585896733400974
2096,0.02148477311514549
2097,0.01212455127984724
2098,0.008783066357085978
2099,0.008632430900266025
2100,0.008482411681289631
2101,0.00831165895935368
2102,0.008129817528800931
2103,0.0079532478272753
2104,0.007799050873027652
2105,0.007693674412858897
2106,0.007662964975003433
2107,0.007696488515378852
2108,0.0077825493249649436
2109,0.007940481910083369
2110,0.0081829260871851
2111,0.008534514812084698
2112,0.009018129269155406
2113,0.009672282640613622
2114,0.010527452187944986
2115,0.011594821067573952
2116,0.012892686666874376
2117,0.01439954191703291
2118,0.016021164530607895
2119,0.017609020340401488
2120,0.01901204821920277
2121,0.023613963673964594
2122,0.034458792255614074
2123,0.050401117540946186
2124,0.06974374733715967
2125,0.09046877584249034
2126,0.11046218157842844
2127,0.1276786625387587
2128,0.1403191130464961
2129,0.1471009333759862
2130,0.147405895611946
2131,0.1412531534900469
2132,0.12928884007963143
2133,0.11282855567317904
2134,0.09367782870925091
2135,0.07383604958969674
2136,0.05536145623316205
2137,0.04020503178156132
2138,0.02999448547511524
2139,0.025826282698966807
2140,0.024627342245612
2141,0.023001709429605305
2142,0.02231079054148108
2143,0.02379889485003217
2144,0.027207559283797672
2145,0.03201374008370861
2146,0.037553832254805936
2147,0.043127641211475345
2148,0.04800427705539008
2149,0.05148368614168507
2150,0.05306787494621071
2151,0.05250266601367626
2152,0.049721837660049575
2153,0.044893276062327625
2154,0.03854614782928506
2155,0.03141136683505616
2156,0.024244855893246375
2157,0.017801960671160993
2158,0.012761431516382538
2159,0.009656536313096736
2160,0.008797709440886897
2161,0.009048650129943436
2162,0.009176158443049864
2163,0.009176821065178753
2164,0.009060322585237174
2165,0.008841333669041329
2166,0.008542552208676779
2167,0.008195682356710865
2168,0.007831841739084494
2169,0.0074877677778208696
2170,0.007207930638708199
2171,0.007025372601672714
2172,0.0069628423059464595
2173,0.006959956344771839
2174,0.006941302381076653
2175,0.006903553689969644
2176,0.006852387298690282
2177,0.006793144407610835
2178,0.006720786356683911
2179,0.006641606333720462
2180,0.006577175580692263
2181,0.006536644734140645
2182,0.006512388474321867
2183,0.0065019147620075934
2184,0.006504611197894805
2185,0.006524368913223388
2186,0.0065715482617492715
2187,0.006678244977821324
2188,0.006870505733788751
2189,0.00713241888120672
2190,0.007436696127029824
2191,0.0077500098764438086
2192,0.008048292137477264
2193,0.008316694219106968
2194,0.008533720697514596
2195,0.008685729482168308
2196,0.008765983467306532
2197,0.008775744606064062
2198,0.008725780404852002
2199,0.008631723768690425
2200,0.00850791396097983
2201,0.008372713398449194
2202,0.008248469071552245
2203,0.008148326737235562
2204,0.008069235102459021
2205,0.008009552265223235
2206,0.007951078324607258
2207,0.00786974457520781
2208,0.007768011564519978
2209,0.0076541414779319195
2210,0.007546857465131784
2211,0.007455341632172624
2212,0.007378423844873694
2213,0.007321726220925473
2214,0.007289440788267404
2215,0.007284970666445706
2216,0.007310683258565237
2217,0.007365657396609215
2218,0.007446322916022041
2219,0.0075787504276389195
2220,0.007790847046788979
2221,0.008062557839467022
2222,0.008360147660952666
2223,0.008662802928597946
2224,0.008947702281805747
2225,0.009189466094138538
2226,0.009367037156194663
2227,0.009464456498652962
2228,0.009479353487895553
2229,0.009426236315979719
2230,0.009325362193613768
2231,0.009195974900972292
2232,0.009069835875944371
2233,0.008976201228950043
2234,0.00892644795374345
2235,0.008933000806340796
2236,0.009012784072743085
2237,0.009169712360511423
2238,0.00936684881243266
2239,0.009554906977735256
2240,0.009746007121087058
2241,0.009975398179564277
2242,0.010243845584272604
2243,0.010522868384072265
2244,0.014380987475072105
2245,0.02502390562636339
2246,0.04134640246454503
2247,0.0616103636522663
2248,0.08362274882096479
2249,0.10500676646007104
2250,0.12345136587356934
2251,0.13694445375160702
2252,0.1440346789844844
2253,0.1439766672748729
2254,0.1367654352878655
2255,0.12315881626980482
2256,0.10460881313319649
2257,0.08319939614379601
2258,0.06133252664728521
2259,0.04133829963093419
2260,0.02532970759981218
2261,0.015020299153548355
2262,0.011530042953032477
2263,0.011639724761928982
2264,0.01171956926563908
2265,0.011758317444367311
2266,0.011752821941771074
2267,0.011677364382616823
2268,0.0115146202783529
2269,0.011287594154270109
2270,0.01103502845672813
2271,0.010760711452235366
2272,0.01047082114025219
2273,0.01023276314643462
2274,0.010111490314797272
2275,0.010127745923330378
2276,0.010206110973451643
2277,0.010265954659113036
2278,0.010323766581893823
2279,0.01039591860695721
2280,0.010514011347234148
2281,0.012537952175908862
2282,0.018090086953318957
2283,0.026571777079901826
2284,0.03702856313956819
2285,0.04847964102163009
2286,0.05987359094434129
2287,0.06998642237660264
2288,0.07775972510519216
2289,0.08243897217613382
2290,0.08358689855912964
2291,0.08110234780079006
2292,0.07525211626743161
2293,0.06671802709174067
2294,0.0564939263241874
2295,0.04568949454079664
2296,0.03548632526094064
2297,0.027072210902918975
2298,0.02143597912818751
2299,0.019171840865780387
2300,0.018683285414327677
2301,0.018224856326170574
2302,0.01786804815495216
2303,0.01766746278165396
2304,0.017485882240077494
2305,0.017180324928868257
2306,0.01680482943667222
2307,0.016378057098611398
2308,0.015855234581458516
2309,0.015226089867537596
2310,0.014537440657259093
2311,0.013843795997761726
2312,0.013145907302888477
2313,0.012446998405929999
2314,0.011808586491072776
2315,0.011278740562416067
2316,0.010819421599712414
2317,0.010391788465755086
2318,0.010035139375744656
2319,0.00976191609224586
2320,0.009556755548388057
2321,0.009415011753691055
2322,0.009333054507015243
2323,0.009302594027690292
2324,0.009318285033322354
2325,0.009357949508124797
2326,0.009401218663152328
2327,0.009445337239258916
2328,0.009480370087991963
2329,0.009500397803487687
2330,0.00949850062172175
2331,0.009460368680937636
2332,0.009378888478797726
2333,0.00926392637239884
2334,0.009126102103728523
2335,0.00897619330981192
2336,0.008827353415564537
2337,0.008679035067611668
2338,0.008538384272133742
2339,0.008416406316005265
2340,0.008318654697490768
2341,0.008254480407390602
2342,0.008226560032947833
2343,0.008226905350365327
2344,0.00824681090620269
2345,0.008279454446180001
2346,0.008543535367728922
2347,0.009243872029674916
2348,0.010314554893927436
2349,0.011641207486783128
2350,0.013091545776459546
2351,0.014550038425390571
2352,0.01589027957090214
2353,0.016969419747078968
2354,0.017669087205612166
2355,0.017918789063631674
2356,0.01770190039048547
2357,0.017050978321820343
2358,0.01604541756831293
2359,0.01480852330076271
2360,0.013477030839473103
2361,0.012185779834608501
2362,0.011080489863337512
2363,0.010300050375087189
2364,0.009935532134210112
2365,0.00979681850661146
2366,0.009680777083678066
2367,0.011385805140641608
2368,0.016523457007347253
2369,0.02455478705867692
2370,0.03458378374479859
2371,0.04549215911856348
2372,0.05609809859303791
2373,0.06525610686459489
2374,0.07196637319194948
2375,0.07549105754312269
2376,0.07543851132054193
2377,0.07180708242857674
2378,0.06498154924336191
2379,0.05569824430997422
2380,0.044967146720983925
2381,0.03394648221259525
2382,0.02381409348271918
2383,0.015709601392551786
2384,0.010561484393240728
2385,0.008913987335674417
2386,0.009153796427708721
2387,0.009464265585337223
2388,0.009952661202366597
2389,0.010719764722131264
2390,0.01169267222399506
2391,0.012770347374590901
2392,0.013841863992200193
2393,0.014810253845413318
2394,0.015582711610073213
